title,product_price,special_price,stock_status,brand,product_model,warranty,short_description,chipset,memory,storage,battery,operating_system,color
LENOVO IDEAPAD SLIM 3I 15.6 INCH FHD 11TH GEN CORE I5 8GB RAM 512GB SSD LAPTOP WITH NVIDIA GEFORCE MX350 2GB GRAPHICS,"79,500৳","58,000৳",In Stock,Lenovo,IdeaPad Slim 3i,2 Year,"['CPU: Intel Core i5-1135G7', 'RAM: 8GB Soldered DDR4-3200', 'Storage: 512GB SSD M.2 2242 PCIe 3.0x4 NVMe', 'GPU: NVIDIA GeForce MX350 2GB GDDR5']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),8GB Soldered DDR4-3200,512GB SSD M.2 2242 PCIe 3.0x4 NVMe,"""Models With 45Wh Battery: :
MobileMark 2018: 7.5 Hr
Local Video (1080p) Playback@150nits: 12 Hr""",Windows 11 Home,Abyss Blue
THUNDEROBOT 911X 15.6 INCH 165HZ FHD DISPLAY CORE I5 13TH GEN 16GB RAM 512GB SSD GAMING LAPTOP WITH RTX 4060 8GB GRAPHICS,"179,900৳","159,900৳",In Stock,Thunderobot,911X,2 Years,"['Intel core i5-13500H', '12 core, 16 Threads', 'Nvidia Geforce RTX 4060 8GB GPU', 'RAM: 16 GB + SSD: 512 GB']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),16 GB DDR4 3200 MHz (Dual Channel).,512GB M.2 Nvme PCIE 4.0 SSD,"""Models With 45Wh Battery: :
MobileMark 2018: 7.5 Hr
Local Video (1080p) Playback@150nits: 12 Hr""",Windows 11.,Dark Gray
Lenovo IdeaPad Gaming 3 15ARH7 AMD Ryzen 7 7735HS RTX 4050 6GB Graphics 16GB Ram 512GB SSD 15.6 Inch FHD IPS Display Onyx Grey Gaming Laptop (82SB00PKIN),"151,000৳","149,000৳",In Stock,Lenovo,IDEAPAD GAMING 3 15ARH7,2 Years,"['AMD Ryzen 7 7735HS', '16GB RAM DDR5-4800', '512GB SSD M.2 2242 PCIe', 'RTX 4050 6GB GDDR6']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"Size : 16GB
Type : DDR5
Bus Speed (MHz) : 4800MHz
Total Slot: 2","Size : 512GB SSD
Format : M.2 2242 PCIe 4.0x4 NVMe
Extra Slot : Yes (M.2 Slot)","Size : 60 Whrs
Cell Type : Integrated (Li-Ion)
Power Brick : 170W Slim Tip (3-Pin)",Windows 11 Home,Onyx Grey
HP 15S-Fq5487TU 15.6 INCH FULL HD DISPLAY INTEL CORE I3 12TH GEN 8GB RAM 256GB LAPTOP,"64,800৳","149,000৳",In Stock,HP,15S-Fq5487TU,2 Years,"['i3 12th Gen 1215U', '8 GB DDR4 Ram', '256 GB SSD', '15.6 inch Full HD']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),8 GB DDR4-3200 SDRAM ( Extra Slot Available ),256 GB PCIe NVMe M.2 SSD,"3-Cell, 41 Wh Li-Ion",Windows 10 64bit,White
HP 15S-FQ5486TU 15.6 INCH FULL HD DISPLAY INTEL CORE I3 12TH GEN 4GB RAM 256GB LAPTOP,"63,000৳","62,500৳",In Stock,HP,15S-FQ5486TU,2 Years,"['i3 12th Gen 1215U', '4 GB DDR4 Ram', '256 GB SSD', '15.6 inch Full HD']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),4 GB DDR4-3200 SDRAM (1 X 4 GB) ( Extra Slot Available ),256 GB PCIe NVMe M.2 SSD,"3-Cell, 41 Wh Li-Ion",Windows 10 64bit,Black
AVITA LIBER V14 14 Inch Full HD Display Core I5 11th Gen 8GB RAM 512GB SSD Laptop (Golden Matt Black),"72,000৳","60,000৳",In Stock,AVITA,LIBER V14,2 Years,"['Intel Core i5-1135G7 Processor ', 'Memory: 8GB LPDDR4x 3733MHz', '512GB SSD SATA M.2', '14"" FHD (1920 x 1080)IPS Display']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),8GB LPDDR4x 3733MHz,"Storage 512GB SSD
Storage Type SATA M.2","Battery 7.6V 4900mAh
Battery Type Li-Ion Battery, 37.24 Wh
Battery Play Time Up To 10 Hrs",Windows 11 Home,Golden Matt Black
ASUS VivoBook 15 X515EA 15.6 Inch Full HD Display Core I3 11th Gen 4GB RAM 1TB HDD Laptop (Transparent Silver),"55,000৳","51,900৳",In Stock,Asus,VivoBook 15 X515EA,2 Years,"['Intel Core i3-1115G4 Processor ', '4GB DDR4 RAM (4GB ON BOARD)', '1TB HDD', '15.6"" Full HD LED Display']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"4GB DDR4 RAM
Total RAM Slot 2",1TB HDD & FTPM (Extra M.2 Slot),"37WHrs, 2S1P, 2-Cell Li-Ion",Windows 11 Home,Transparent Silver
ASUS VIVOBOOK 15 X515EA 15.6 INCH FULL HD DISPLAY CORE I3 11TH GEN 4GB RAM 1TB HDD LAPTOP (SLATE GREY),"53,500৳","51,900৳",In Stock,Asus,VivoBook 15 X515EA,2 Years,"['Intel Core i3-1115G4 Processor ', '4GB DDR4 RAM (4GB ON BOARD)', '1TB HDD', '15.6"" Full HD LED Display']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),4GB DDR4 RAM Total RAM Slot 2,1TB HDD & FTPM (Extra M.2 Slot),"37WHrs, 2S1P, 2-Cell Li-Ion",Windows 11 Home,Slate Grey
MSI MODERN 15 B13M CORE I7 13TH GEN 16GB RAM 512GB SSD 15.6 INCH IPS FHD DISPLAY CLASSIC BLACK LAPTOP (B13M-477BD-CB71355U16GXXDX11EMH),"105,000৳","51,900৳",In Stock,MSI,Modern 15 B13M,2 Years,"['Intel Core i7-1355U Processor', '15.6 Inch IPS FHD ', '16GB 3200MHz DDR4', '512GB NVMe Gen3x4 SSD']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"RAM: 16GB
RAM Type: DDR4
Removable: No
Bus Speed: 3200MHz
Total RAM Slot: N/A
Max RAM Capacity: 16GB","Storage Type: NVMe PCIe Gen3x4 SSD
Storage Capacity: 512GB
Extra M.2 Slot: N/A
Storage Upgrade: Installed SSD Can Be Upgradeable","Battery Type: 3-Cell
Battery Capacity: 39.3Whr
Adapter Type: 65W Adapter",Windows 11 Home,Classic Black
LENOVO LEGION 5I PRO CORE I7 12TH GEN 16GB DDR5 1TB SSD 16 INCH QHD 2.5K IPS 240 HZ DISPLAY STORM GREY GAMING LAPTOP WITH NVIDIA GEFORCE RTX 3060 6GB GRAPHICS (82RF00TGIN),"258,000৳","220,000৳",In Stock,Lenovo,LEGION 5I PRO,2 Years,"['Intel Core i7-12th gen Processor', '16GB DDR5 Ram | 1TB SSD', 'NVIDIA GeForce RTX 3060 Graphics', '16 INCH WQXGA 2.5K IPS 240 HZ DISPLAY']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"RAM- 16GB
RAM Type- DDR5
Removable- Yes
Bus Speed- 4800MHz
Total RAM Slot- 2
Max RAM Capacity- Up To 32GB","Storage Capacity- 1TB SSD
Storage Type- NVMe PCIe
Supported SSD Type- NVMe PCIe
Storage Upgrade- Additional SSD Slot, Upgradeable Installed SSD","Battery Type- Integrated
Battery Capacity- 80Wh
Adapter Type- 300W Slim Tip (3-Pin)",Windows 11 Home,Storm Grey
LENOVO IDEAPAD SLIM 3I INTEL CORE I3 11TH GEN 8GB RAM 512GB SSD 15.6INCH FHD ARCTIC GREY LAPTOP (82H803TQIN),"57,500৳","220,000৳",In Stock,Lenovo,IdeaPad Slim 3i,2Years,"['CPU: Intel Core i3-1115G4', 'RAM: 8GB Soldered DDR4 Storage: 512GB SSD', 'GPU: Integrated Intel UHD Graphics', 'Display: 15.6"" FHD (1920x1080) TN 250nits Anti-glare']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"RAM- 8GB
RAM Type- DDR4-3200
Removable- No
Total RAM Slot- One Memory Soldered To Systemboard, One DDR4 SO-DIMM Slot, Dual-Channel Capable","Storage Type- M.2 2242 PCIe 4.0x4 NVMe SSD
Storage Capacity- 512GB SSD
Extra M.2 Slot- No
Storage Upgrade- M.2 SSD Up To 1TB","Battery Backup- Integrated 45Wh
Adapter Type- 65W Round Tip (3-Pin)",FreeDOS,Arctic Grey
LENOVO IDEAPAD SLIM 3I INTEL CORE I3 1115G4 11TH GEN 4GB RAM 256GB SSD 15.6 INCH FHD DISPLAY ARCTIC GREY LAPTOP WITH WINDOWS 11 (82H801WHIN),"51,400৳","220,000৳",In Stock,Lenovo,IdeaPad Slim 3i,3 Years,"['CPU: Intel Core i3-1115G4', 'RAM: 4GB | Storage: 256GB SSD', 'Windows 11', 'Display: 15.6"" FHD (1920x1080) TN 250nits Anti-glare']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"RAM- 4GB
RAM Type- DDR4-3200
Removable- No
Total RAM Slot- One Memory Soldered To Systemboard, One DDR4 SO-DIMM Slot, Dual-Channel Capable","Storage Capacity- 256GB SSD
Storage Type- M.2 2242 PCIe 3.0x4 NVMe
Extra M.2 Slot- No
Storage Upgrade- • M.2 2242 SSD Up To 512GB
Models With 45Wh Battery- One Drive, 1x M.2 SSD","Battery Backup- Integrated 45Wh
Adapter Type- 65W Round Tip (3-Pin)",WINDOWS 11,Arctic Grey
LENOVO IDEAPAD SLIM 3I CORE I7 11TH GEN 8GB RAM 512GB SSD 15.6 INCH FULL HD DISPLAY ARCTIC GREY LAPTOP (82H803EWIN),"95,500৳","89,000৳",In Stock,Lenovo,IdeaPad Slim 3i,2 Years,"['CPU: Intel Core i7-1165G7', 'RAM: 8GB Ram | Storage: 512GB SSD', 'IGPU: Intel Iris Xe Graphics', 'Display: 15.6"" FHD (1920x1080) TN 250nits Anti-glare']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"Memory- 8GB Soldered DDR4-3200
Memory Slots- One Memory Soldered To Systemboard, One DDR4 SO-DIMM Slot, Dual-Channel Capable
Max Memory- Up To 16GB (8GB Soldered + 8GB SO-DIMM) DDR4-3200 Offering","Storage- 512GB SSD M.2 2242 PCIe 3.0x4 NVMe
Storage Support- 1x M.2 SSD
- M.2 2242 SSD Up To 512GB
- M.2 2280 SSD Up To 1TB""","Battery - Integrated 45Wh
Max Battery Life - Models With 45Wh Battery
- Local Video (1080p) Playback@150nits: 12 Hr","Windows 11 Home Single Language, English",Arctic Grey
LENOVO IDEAPAD SLIM 3I CORE I7 11TH GEN 8GB RAM 512GB SSD 15.6 INCH FHD DISPLAY ARCTIC GREY LAPTOP (82H803EUIN),"88,000৳","87,500৳",In Stock,Lenovo,IdeaPad Slim 3i,2 Years,"['CPU: Intel Core i7-1165G7', 'RAM: 8GB Ram | Storage: 512GB SSD', 'IGPU: Intel Iris Xe Graphics', 'Display: 15.6"" FHD (1920x1080) TN 250nits Anti-glare']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"Memory- 8GB Soldered DDR4-3200
Memory Slots- One Memory Soldered To Systemboard, One DDR4 SO-DIMM Slot, Dual-Channel Capable
Max Memory- Up To 16GB (8GB Soldered + 8GB SO-DIMM) DDR4-3200 Offering","Storage- 512GB SSD M.2 2242 PCIe 3.0x4 NVMe
Storage Support- 1x M.2 SSD
- M.2 2242 SSD Up To 512GB
- M.2 2280 SSD Up To 1TB""","Battery - Integrated 45Wh
Max Battery Life - Models With 45Wh Battery
- Local Video (1080p) Playback@150nits: 12 Hr","Windows 11 Home Single Language, English",Arctic Grey
LENOVO IDEAPAD SLIM 3I CORE I7 11TH GEN 8GB RAM 512GB SSD 15.6 INCH FHD DISPLAY ABYSS BLUE LAPTOP (82H802M6IN),"95,500৳","89,000৳",In Stock,Lenovo,IdeaPad Slim 3i,2 Years,"['CPU: Intel Core i7-1165G7', 'RAM: 8GB Ram | Storage: 512GB SSD', 'IGPU: Intel Iris Xe Graphics', 'Display: 15.6"" FHD (1920x1080) TN 250nits Anti-glare']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"Memory- 8GB Soldered DDR4-3200
Memory Slots- One Memory Soldered To Systemboard, One DDR4 SO-DIMM Slot, Dual-Channel Capable
Max Memory- Up To 16GB (8GB Soldered + 8GB SO-DIMM) DDR4-3200 Offering","Storage- 512GB SSD M.2 2242 PCIe 3.0x4 NVMe
Storage Support- 1x M.2 SSD
- M.2 2242 SSD Up To 512GB
- M.2 2280 SSD Up To 1TB""","Battery - Integrated 45Wh
Max Battery Life - Models With 45Wh Battery
- Local Video (1080p) Playback@150nits: 12 Hr","Windows 11 Home Single Language, English",Abyss Blue
LENOVO IDEAPAD SLIM 3I CORE I3 13TH GEN 8GB DDR5 RAM 512GB SSD 14 INCH FHD IPS DISPLAY ARCTIC GREY LAPTOP (82X60022LK),"70,500৳","89,000৳",In Stock,Lenovo,IdeaPad Slim 3i,2 Years,"['CPU: Intel Core i3-1305U', 'RAM: 8GB LPDDR5-4800 Storage: 512GB SSD', 'IGPU: Integrated Intel UHD Graphics', 'Display: 14"" FHD (1920x1080) IPS 300nits Anti-glare']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"RAM- 8GB Soldered
RAM Type- LPDDR5-4800
Removable- No
Total RAM Slot- Memory Soldered To Systemboard, No Slots, Single-Channel (4GB Or 8GB Models)
Max Memory- 8GB Soldered Memory, Not Upgradable","Storage Type- M.2 2242 PCIe 4.0x4 NVMe SSD
Storage Capacity- 512GB
Extra M.2 Slot- No
Storage Upgrade- Up To 1TB M.2 SSD
Storage Support- One Drive, Up To 1TB M.2 2242 SSD","Battery Backup- Integrated 47Wh
Adapter Type- 65W Round Tip (3-Pin)","Windows 11 Home Single Language, English",Arctic Grey
LENOVO IDEAPAD SLIM 3I CORE I3 12TH GEN 8GB RAM 256GB SSD 14 INCH FHD DISPLAY ABYSS BLUE LAPTOP (82RJ00C5IN),"56,500৳","56,000৳",In Stock,Lenovo,IdeaPad Slim 3i,2 Years,"['CPU: Intel Core i3-1215U', 'RAM: 8GB Ram | Storage: 256GB SSD', 'IGPU: Integrated Intel UHD Graphics', 'Display: 14"" FHD (1920x1080) TN 250nits Anti-glare']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"RAM- 8GB
RAM Type- DDR4-3200
Removable- No
Total RAM Slot- One Memory Soldered To Systemboard, One DDR4 SO-DIMM Slot, Dual-Channel Capable","Storage Type - M.2 2242 PCIe 4.0x4 NVMe SSD
Storage Capacity- 256GB
Extra M.2 Slot- No
Storage Upgrade- M.2 SSD Up To 1TB
Storage Support- - 1x M.2 SSD
- M.2 2242 SSD Up To 1TB
- M.2 2280 SSD Up To 1TB","Battery Backup- Integrated 45Wh
Adapter Type- 65W Round Tip (3-Pin)",FreeDOS,Abyss Blue
LENOVO IDEAPAD SLIM 3I CORE I3 11TH GEN 8GB RAM 512GB SSD 14 INCH FHD DISPLAY ARCTIC GREY LAPTOP (82H701R6IN),"57,500৳","57,000৳",In Stock,Lenovo,IdeaPad Slim 3i,2 Years,"['CPU: Intel Core i3-1115G4', 'RAM: 8GB Soldered DDR4 Storage: 512GB SSD', 'GPU: Integrated Intel UHD Graphics', 'Display: 14"" FHD (1920x1080) TN 250nits Anti-glare']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"RAM- 8GB
RAM Type- DDR4-3200
Removable- No
Total RAM Slot- One Memory Soldered To Systemboard, One DDR4 SO-DIMM Slot, Dual-Channel Capable","Storage Type- M.2 2242 PCIe 4.0x4 NVMe SSD
Storage Capacity- 512GB SSD
Extra M.2 Slot- No
Storage Upgrade- • M.2 2242 SSD Up To 512GB
Models With 45Wh Battery- One Drive, 1x M.2 SSD","Battery Backup- Integrated 45Wh
Adapter Type- 65W Round Tip (3-Pin)",FreeDOS,Arctic Grey
LENOVO IDEAPAD SLIM 3I 15ITL6 INTEL CORE I5 1135G7 16GB RAM 512GB SSD 15.6 INCH FHD DISPLAY ARCTIC GREY LAPTOP (82H803TNIN),"73,500৳","57,000৳",In Stock,Lenovo,IdeaPad Slim 3i,2 Years,"['CPU: Intel Core I5 1135g7', 'RAM: 16GB DDR4 Storage: 512GB SSD', 'GPU:  Intel Iris Xe Graphics', 'Display: 15.6"" FHD']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"RAM- 16GB
RAM Type- DDR4-3200
Removable- Yes
Max Memory- Up To 16GB","Storage Capacity- 512GB SSD
Storage Upgrade- Installed SSD Can Be Upgradeable","Battery Backup- Integrated 45Wh
Adapter Type- 65W Round Tip (3-Pin)",FreeDOS,Arctic Grey
LENOVO IDEAPAD SLIM 3I 14 INCH FULL HD INTEL I7 11TH GEN 8GB RAM 512GB SSD LAPTOP,"99,500৳","95,500৳",In Stock,Lenovo,IdeaPad Slim 3i,3 Years,"['Intel Core I7 11th Gen', '14 Inch Full HD Display', '8GB 3200 MHz DDR4', '512GB NVMe PCIe']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"8GB 3200 MHz DDR4
RAM Slot- 1",512GB NVMe PCIe,"Li-Ion 45Wh 65W Round Tip (2-Pin, Wall-Mount)",Windows 11 Home,Abyss Blue
DELL LATITUDE 14 3420 14 INCH HD DISPLAY INTEL I5 11TH GEN 16GB RAM 512GB SSD LAPTOP,"87,000৳","80,900৳",In Stock,Dell,Latitude 14 3420,3 Years,"['Intel Core i5-1145G7', '14 Inch HD (1366 x 768)', '16GB 3200MHz DDR4', '512GB M.2 PCIe NVMe SSD']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),16GB (2x8GB) DDR4 3200MHz,512GB M.2 PCIe NVMe SSD,"3 Cell ExpressCharge Capable Battery
42Whr",Free DOS,Black
ASUS ZENBOOK PRO 14 OLED UX6404VV CORE I9 13TH GEN 16GB RAM 1TB SSD 14.5 INCHES 120HZ OLED DISPLAY LAPTOP WITH RTX 4060 GRAPHICS,"305,000৳","80,900৳",In Stock,Asus,Zenbook Pro 14 OLED UX6404VV,2 Years,"['Intel Core I9-13900H', '14.5 Inches OLED Display', '16GB DDR5 Ram', '1TB M.2 NVMe SSD']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"RAM 16GB (On Board)
RAM Type DDR5
Removable Yes
Total RAM Slot 1
Max RAM Capacity 16GB","Storage Type M.2 NVMe PCIe Gen4 SSD
Storage Capacity 1TB","Battery Type 4-Cell Li-Ion
Battery Capacity 76WHrs
Adapter Type Ø6.0, 200W AC Adapter, Output: 20V DC, 10A,
200W, Input: 100~240V AC 50/60Hz Universal",Windows 11 Home,"32.18 X 22.33 X 1.79 ~ 1.79 Cm (12.67"" X 8.79"" X 0.70"" ~ 0.70"")"
LENOVO IDEAPAD GAMING 3I 15.6 INCH FHD DISPLAY CORE I5 11TH GEN RAM 8GB RAM 512GB SSD LAPTOP WITH RTX 3050 4GB GRAPHICS (3 Years Warranty),"111,000৳","110,000৳",In Stock,Lenovo,IDEAPAD GAMING 3I,3 Years,"['Intel Core i5-11300H', '15.6 inch Display Size', '8GB DDR4 RAM', '512GB Storage Capacity']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"1x 8GB SO-DIMM DDR4-3200 ( Two DDR4 SO-DIMM Slots, Dual-Channel Capable ) Up To 16GB","512GB SSD M.2 2280 PCIe® 3.0x4 NVMe® ( Up To Two Drives, 2x M.2 SSD Or 1x 2.5"" HDD + 1x M.2 SSD )","Battery Type Integrated (Fast Charging Enable.)
Battery Capacity 75Wh",Win11 Home,Shadow Black
Lenovo IdeaPad 3 15IGL 15.6 Inch FHD Display Intel Celeron N4020 4GB RAM 1TB HDD Laptop (3 Years Warranty),"36,000৳","110,000৳",In Stock,Lenovo,IdeaPad 3 15IGL,3 Year,"['Intel Celeron N4020', '1TB HDD|4GB RAM', 'Intel UHD Graphics 600', '15.6 inch HD Display']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),4GB DDR4 2666MHZ,1TB HDD (EXTRA M.2 NVME PCIE SSD SLOT AVAILABLE),3 Cell Li-Polymer 39.3Wh,DOS,Platinum Grey
GIGABYTE G5 MF INTEL CORE I5 12500H 12TH GEN RTX 4050 6GB GRAPHICS 16GB RAM 512GB SSD 15.6 INCH FHD 144HZ DISPLAY MATE BLACK GAMING LAPTOP,"132,500৳","125,900৳",In Stock,Gigabyte,G5 MF,2 Years,"['Intel Core I5 12th Gen Processor', 'NVIDIA GeForce RTX 4050 GPU', '15.6″ FHD 144Hz Display', '16GB RAM | 512GB SSD']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"Size : 16GB
Type : DDR4
Bus Speed (MHz) : 3200Mhz
Total Slot: 2
Max. Capacity : Up To 64GB","Size : 512GB
Format : M.2 NVMe PCIe Gen4 SSD
Extra Slot : 2 (M.2 2280 X 2 (PCIe Gen3x4*1 , PCIe Gen4x4*1 )","Size : 54 Whrs
Cell Type : Integrated (Li-Ion)
Power Brick : 150W AC Adapter",Windows 11 Home,Mate Black
DELL INSPIRON 15 3525 RYZEN 3 5425U 15.6 INCH FULL HD 120HZ DISPLAY 8GB RAM 256GB SSD LAPTOP WITH RADEON GRAPHICS,"60,000৳","58,800৳",In Stock,Dell,Inspiron 15 3525,2 Years,"['Processor Ryzen 3 5425U', 'Display Size 15.6 inch', 'RAM 8GB DDR4', 'Storage Capacity 256GB']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),8GB 3200MHz DDR4 (32GB Extra Slot),256GB M.2 PCIe NVMe SSD,"Battery Type : 3-Cell Battery (Integrated)
Battery Capacity : 41WHr
Adapter Type : 65 Watt AC Adapter",Windows 11 Home,Black
ASUS VivoBook Pro 15 OLED M3500QC AMD Ryzen 9 5900HX RTX 3050 4 GB Graphics 16 GB RAM 512 GB SSD 15.6 Inch FHD OLED Display Quiet Blue Laptop (L1179T),"162,000৳","58,800৳",In Stock,Asus,Vivobook Pro 15 OLED M3500QC,2 Years,"['AMD Ryzen 9 5900HX', '15.6-inch Full HD Display ', '16GB DDR4 RAM| 512GB M.2 SSD', 'RTX 3050 4 GB Graphics']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"Size : 16 GB(On Board)
Type : DDR4
Total Slot: 1
Max. Capacity : Up To 16 GB","Size : 512 GB
Format : M.2 NVMe PCIe 3.0 SSD","Cell : 3 Cell
Size : 63 Whrs
Cell Type : Integrated (Li-Ion)
Power Brick : 90W AC Adapter",Windows 10 Home,Quiet Blue
THUNDEROBOT ZERO 16 INCH 165HZ 2.5K DISPLAY CORE I9 12TH GEN 16GB RAM 512GB SSD GAMING LAPTOP WITH RTX 3060 6GB GRAPHICS,"204,000৳","199,000৳",In Stock,Thunderobot,ZERO,2 Years,"['Intel core i9-12450H', '14 core, 20 Threads', 'Nvidia Geforce RTX 3060 6GB Laptop GPU', 'RAM:16 GB + SSD: 512 GB PCIE 4']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"16 GB DDR5
2*SODIMM Slots,",SSD,Li-Pol 63V*H,Windows 11,Quiet Blue
LENOVO YOGA 6 13ABR8 AMD RYZEN 7 7730U 16GB RAM 512GB SSD 13.3 INCH WUXGA TOUCH DISPLAY DARK TEAL LAPTOP WITH DIGITAL PEN (83B2005QLK),"126,000৳","119,000৳",In Stock,Lenovo,YOGA 6 13ABR8,2 Years,"['AMD RYZEN 7 7730U', '16GB RAM | 512GB SSD', '13.3"" IPS TOUCH DISPLAY', 'AMD Radeon Graphics']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"Size : 16GB
Type : LPDDR4x
Bus Speed (MHz) : 4266 MHz
Total Slot: 1","Size : 512GB
Format : M.2 2242 SSD
Extra Slot : No (PCIe NVMe, PCIe 4.0 X4 Support)","Cell : 3 Cell
Size : 59 Whrs
Cell Type : Integrated (Li-Ion)
Backup Time : Playback@150nits: 17 Hr
Power Brick : 45W USB-C (3-Pin) AC Adapter, Supports PD 3.0",WINDOWS 11 HOME,DARK TEAL
LENOVO YOGA 6 13ABR8 AMD RYZEN 5 7530U 16GB RAM 512GB SSD 13.3 INCH WUXGA TOUCH DISPLAY DARK TEAL LAPTOP WITH DIGITAL PEN (83B2005PLK),"115,000৳","114,500৳",In Stock,Lenovo,YOGA 6 13ABR8,3 Years,"['AMD RYZEN 5 7530U PROCESSOR', '16GB RAM | 512GB SSD', '13.3"" (1920x1200) IPS TOUCH DISPLAY', 'AMD Radeon Graphics']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"Size : 16GB
Type : LPDDR4x
Bus Speed (MHz) : 4266 MHz
Total Slot: 1","Size : 512GB
Format : M.2 2242 SSD
Extra Slot : No (PCIe NVMe, PCIe 4.0 X4 Support)","Cell : 3 Cell
Size : 59 Whrs
Cell Type : Integrated (Li-Ion)
Backup Time : Playback@150nits: 17 Hr
Power Brick : 45W USB-C (3-Pin) AC Adapter, Supports PD 3.0",WINDOWS 11 HOME,DARK TEAL
LENOVO LEGION SLIM 5 16APH8 AMD RYZEN 7 7840HS RTX 4060 8GB GRAPHICS 16GB DDR5 RAM 512GB SSD 16 INCH 2.5K IPS DISPLAY STORM GREY LAPTOP (82Y90041LK),"214,000৳","204,900৳",In Stock,Lenovo,LEGION SLIM 5 16APH8,2 Years,"['AMD Ryzen 7 7840HS Processor ', 'NVIDIA GeForce RTX 4060 Graphics', '16GB RAM | 512GB SSD', '16 Inch 2.5K IPS Display']",Apple M1 (8-Core CPU With 4 Perform­Ance Cores And 4 Efficiency Cores 7-Core GPU 16-Core Neural Engine),"Size : 16GB SO-DIMM
Type : DDR5
Bus Speed (MHz) : 5200MHz","Size : 512GB
Format : M.2 2280 PCIe 4.0x4 NVMe SSD
Extra Slot : Yes (Two M.2 2280 PCIe 4.0 X4 Slots)","Size : 60Wh
Cell Type : Integrated (Li-Ion)
Power Brick : 170W Slim Tip (3-Pin) AC Adapter",Windows 11 Home,Storm Grey
